,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
1292,0,0.0,0.6866394345556845,0.0,1.0,0.5119047619047619,0.0,0.0,2,2,2.0,3.0
1293,0,0.0,0.36098875701589894,2.0,0.0,0.004365079365079365,0.0,0.0,0,2,1.0,3.0
1294,0,0.0,0.22468702159162474,0.0,0.0,0.05238095238095238,0.0,1.0,2,2,1.0,2.0
1295,0,0.0,0.6925068650098942,1.0,1.0,0.24444444444444446,0.0,0.0,1,2,1.0,4.0
1296,0,0.0,0.21233889817810442,0.0,0.0,0.021825396825396824,0.0,1.0,1,2,2.0,1.0
1297,0,0.0,0.6524459062307283,0.0,1.0,0.37896825396825395,0.0,0.0,3,2,2.0,3.0
1298,0,0.0,0.7624685145783092,0.0,1.0,0.5626984126984127,0.0,1.0,2,2,1.0,4.0
1299,0,0.0,0.46235858932489504,1.0,0.0,0.007936507936507936,0.0,1.0,1,2,1.0,3.0
1300,0,0.0,0.34604669895242435,0.0,0.0,0.0071428571428571435,0.0,1.0,2,2,0.0,4.0
1301,0,0.0,0.37923746020822896,1.0,0.0,0.0373015873015873,0.0,0.0,1,4,2.0,4.0
1302,1,0.0,0.9084912894415494,0.0,2.0,0.4392857142857143,4.0,0.0,0,2,1.0,2.0
1303,0,0.0,0.19678357760952883,0.0,0.0,0.017857142857142856,1.0,1.0,2,2,3.0,3.0
1304,1,0.0,0.7008107708222079,0.0,1.0,0.8916666666666667,2.0,0.0,3,3,3.0,2.0
1305,0,0.0,0.6722991633421934,0.0,2.0,0.3861111111111111,1.0,0.0,1,0,3.0,3.0
1306,1,0.0,0.34525111516202306,1.0,0.0,0.012301587301587301,0.0,1.0,3,2,1.0,3.0
1307,0,0.0,0.4769202324734396,1.0,0.0,0.024603174603174603,0.0,0.0,3,4,3.0,4.0
1308,0,0.0,0.2580518168015796,1.0,0.0,0.007936507936507936,0.0,1.0,2,2,2.0,2.0
1309,0,0.0,0.7384186795809697,0.0,1.0,0.7551587301587301,0.0,0.0,1,4,1.0,3.0
1310,0,0.0,0.7155456456069321,0.0,1.0,0.5416666666666666,0.0,0.0,1,2,2.0,4.0
1311,0,0.0,0.3825441053370844,0.0,0.0,0.005952380952380952,0.0,0.0,0,3,2.0,2.0
1312,0,0.0,0.3347593539261058,1.0,0.0,0.019444444444444445,0.0,1.0,0,3,1.0,3.0
1313,1,0.0,0.6751697682440657,0.0,1.0,0.5777777777777778,1.0,0.0,3,2,2.0,2.0
1314,1,0.0,0.597525762699588,0.0,2.0,0.46785714285714286,4.0,1.0,1,2,1.0,4.0
1315,0,0.0,0.6991947412479552,0.0,2.0,0.4444444444444445,1.0,0.0,1,2,2.0,3.0
1317,0,0.0,0.5712632102851948,1.0,2.0,0.4027777777777778,1.0,0.0,2,4,2.0,3.0
1318,0,0.0,0.4417902357285318,1.0,0.0,0.03373015873015873,0.0,0.0,1,4,1.0,4.0
1319,0,0.0,0.720990422172491,0.0,1.0,0.6329365079365079,1.0,0.0,1,2,2.0,3.0
1320,1,0.0,0.2559882713452262,1.0,0.0,0.025,0.0,1.0,1,2,1.0,1.0
1321,0,0.0,0.29271772300208665,0.0,0.0,0.009126984126984128,0.0,1.0,3,1,3.0,1.0
1322,0,0.0,0.32657147074989235,2.0,0.0,0.002380952380952381,0.0,1.0,3,2,2.0,4.0
1323,0,0.0,0.727661723748252,0.0,1.0,0.5281746031746032,0.0,0.0,2,2,3.0,4.0
1324,0,0.0,0.5698129273339424,1.0,1.0,0.1662698412698413,0.0,0.0,2,2,1.0,3.0
1325,0,0.0,0.7265595087053002,0.0,1.0,0.6460317460317461,0.0,0.0,1,3,2.0,2.0
1326,1,0.0,0.754985054549847,0.0,1.0,0.7595238095238095,2.0,0.0,1,4,1.0,3.0
1327,0,0.0,0.5520863260040632,1.0,1.0,0.10674603174603176,0.0,0.0,2,2,2.0,4.0
1328,0,0.0,0.3797181254149297,1.0,0.0,0.014682539682539682,0.0,1.0,3,4,1.0,4.0
1329,1,0.0,0.21399636440810713,0.0,0.0,0.011904761904761904,1.0,1.0,2,3,1.0,1.0
1330,0,0.0,0.3062592221012089,2.0,0.0,0.022222222222222223,0.0,1.0,1,2,1.0,4.0
1331,0,0.0,0.2801126923229159,1.0,0.0,0.0035714285714285718,0.0,1.0,2,1,1.0,4.0
1332,0,0.0,0.7198550578049392,0.0,1.0,0.6936507936507936,0.0,0.0,1,4,1.0,1.0
1333,0,0.0,0.1789492409746995,0.0,0.0,0.008333333333333333,0.0,1.0,3,3,2.0,2.0
1334,0,0.0,0.5705753617997437,2.0,0.0,0.034126984126984124,0.0,0.0,1,4,1.0,3.0
1335,1,0.0,0.6220314009101783,0.0,1.0,0.7202380952380952,1.0,1.0,2,4,1.0,1.0
1336,0,0.0,0.2461926459259101,1.0,0.0,0.02619047619047619,0.0,1.0,3,2,1.0,2.0
1337,0,0.0,0.6420784549620613,1.0,1.0,0.13055555555555556,0.0,0.0,3,3,2.0,4.0
1338,1,0.0,0.784836021352196,1.0,1.0,0.7746031746031746,4.0,1.0,3,2,2.0,2.0
1339,0,0.0,0.7464685823231532,0.0,2.0,0.6460317460317461,0.0,0.0,0,2,1.0,1.0
1341,0,0.0,0.3450522192144227,1.0,0.0,0.013888888888888888,0.0,0.0,2,2,2.0,2.0
1342,0,0.0,0.69467135819118,2.0,0.0,0.005158730158730159,0.0,1.0,2,2,2.0,4.0
1343,0,0.0,0.7067859365813677,1.0,2.0,0.6234126984126984,0.0,1.0,0,0,2.0,2.0
1344,0,0.0,0.6588603005408389,0.0,2.0,0.4301587301587302,0.0,0.0,1,2,1.0,4.0
1345,0,0.0,0.4543206804273524,1.0,0.0,0.024603174603174603,0.0,0.0,3,2,1.0,4.0
1346,0,0.0,0.4446358704716443,2.0,0.0,0.015873015873015872,0.0,0.0,3,2,2.0,1.0
1347,0,0.0,0.7165318380137837,0.0,1.0,0.648015873015873,0.0,0.0,1,2,1.0,4.0
1348,0,0.0,0.2535352213248222,1.0,0.0,0.0071428571428571435,0.0,1.0,3,3,1.0,3.0
1349,1,0.0,0.3489804141795292,1.0,0.0,0.02142857142857143,1.0,1.0,1,3,2.0,2.0
1350,0,0.0,0.3673534273391094,1.0,0.0,0.013492063492063493,0.0,1.0,3,4,1.0,4.0
1351,0,0.0,0.2922453451265358,0.0,0.0,0.023809523809523808,0.0,0.0,1,2,2.0,4.0
1352,0,0.0,0.202369238804638,1.0,0.0,0.005158730158730159,0.0,1.0,1,1,1.0,2.0
1353,0,0.0,0.3406765083672155,1.0,0.0,0.009126984126984128,0.0,0.0,3,3,1.0,4.0
1354,1,0.0,0.6019760595271453,0.0,2.0,0.4738095238095238,3.0,1.0,0,0,2.0,2.0
1355,0,0.0,0.7784464890355355,0.0,1.0,0.37936507936507935,0.0,1.0,1,0,0.0,1.0
1356,0,0.0,0.4983678454896749,2.0,0.0,0.015873015873015872,0.0,0.0,1,3,1.0,4.0
1357,0,0.0,0.6854129095454825,1.0,1.0,0.3246031746031746,0.0,0.0,3,0,1.0,4.0
1358,0,0.0,0.6389292691250561,0.0,1.0,0.3654761904761905,0.0,0.0,4,2,1.0,3.0
1359,0,0.0,0.7679878771242183,0.0,1.0,0.542063492063492,2.0,0.0,3,3,1.0,4.0
1360,1,0.0,0.7453220264289311,0.0,1.0,0.6623015873015873,1.0,0.0,3,2,2.0,2.0
1361,0,1.0,0.3769004328239251,1.0,0.0,0.006746031746031746,0.0,1.0,3,2,1.0,3.0
1362,0,0.0,0.738020887685769,0.0,2.0,0.5464285714285715,1.0,0.0,3,0,2.0,3.0
1363,0,0.0,0.6878493849035865,1.0,0.0,0.544047619047619,2.0,1.0,1,2,1.0,1.0
1364,0,0.0,0.37212693008151726,1.0,0.0,0.00992063492063492,0.0,1.0,1,2,1.0,3.0
1365,0,0.0,0.4339742675405066,1.0,0.0,0.005555555555555556,0.0,1.0,1,2,1.0,3.0
1366,0,0.0,0.4112431331095816,0.0,1.0,0.14007936507936508,0.0,0.0,1,2,1.0,3.0
1367,1,0.0,0.8600186895451197,0.0,2.0,0.6107142857142858,1.0,0.0,2,2,1.0,2.0
1368,1,0.0,0.7772614006810836,0.0,1.0,0.8369047619047619,0.0,0.0,2,4,1.0,1.0
1369,1,0.0,0.314215060005222,0.0,0.0,0.06428571428571428,0.0,1.0,2,2,2.0,1.0
1370,0,0.0,0.626183353816335,0.0,1.0,0.3253968253968254,0.0,0.0,2,2,1.0,2.0
1371,0,0.0,0.565329481181785,0.0,2.0,0.31984126984126987,1.0,1.0,2,4,2.0,3.0
1372,0,0.0,0.6924571410229942,1.0,1.0,0.3547619047619048,1.0,0.0,2,2,2.0,4.0
1373,0,0.0,0.6485177112656219,1.0,1.0,0.13690476190476192,0.0,0.0,3,2,1.0,4.0
1374,0,0.0,0.23168152908223622,0.0,0.0,0.03134920634920635,0.0,1.0,3,3,1.0,3.0
1375,1,0.0,0.7782724550813852,0.0,1.0,0.6734126984126985,1.0,0.0,0,4,2.0,3.0
1376,0,0.0,0.37800264786687693,1.0,0.0,0.029365079365079365,0.0,1.0,1,2,1.0,2.0
1377,0,0.0,0.13414792877772583,1.0,0.0,0.006746031746031746,0.0,1.0,2,2,1.0,3.0
1379,0,0.0,0.6892250818744888,1.0,2.0,0.35793650793650794,1.0,0.0,1,3,1.0,4.0
1380,1,0.0,0.7430844470184274,0.0,1.0,0.523015873015873,0.0,0.0,2,4,1.0,3.0
1381,0,0.0,0.21472564954930834,1.0,0.0,0.012698412698412698,0.0,1.0,1,1,1.0,1.0
1382,1,0.0,0.6818576444821267,0.0,1.0,0.8261904761904761,1.0,0.0,2,3,2.0,2.0
1383,0,0.0,0.4110193751685312,1.0,0.0,0.007539682539682541,0.0,1.0,1,2,2.0,4.0
1384,0,0.0,0.24228931295425368,0.0,0.0,0.005158730158730159,0.0,1.0,0,2,2.0,1.0
1385,1,0.0,0.6301778474306416,0.0,1.0,0.6150793650793651,1.0,0.0,1,2,1.0,1.0
1386,0,0.0,0.7215456733595419,0.0,1.0,0.5448412698412698,4.0,1.0,3,2,0.0,4.0
1387,0,0.0,0.4847683350725025,0.0,1.0,0.49404761904761907,2.0,1.0,1,4,1.0,1.0
1388,0,0.0,0.7353109303997146,0.0,1.0,0.5464285714285715,0.0,0.0,1,2,2.0,1.0
1389,0,0.0,0.6538381778639306,0.0,1.0,0.7400793650793651,0.0,0.0,0,2,2.0,2.0
1390,0,0.0,0.4387902218522269,2.0,0.0,0.01626984126984127,2.0,1.0,3,4,2.0,4.0
1391,0,0.0,0.3033503688675541,2.0,0.0,0.007936507936507936,0.0,1.0,3,2,2.0,2.0
1392,0,0.0,0.0,1.0,2.0,0.43253968253968256,0.0,0.0,3,4,3.0,3.0
1393,0,0.0,0.4460499239396388,1.0,0.0,0.07063492063492063,0.0,0.0,1,0,2.0,3.0
1394,0,0.0,0.39098060844779825,1.0,0.0,0.0031746031746031746,0.0,1.0,0,2,1.0,1.0
1395,0,0.0,0.6529182841062791,0.0,1.0,0.45396825396825397,0.0,0.0,3,2,1.0,2.0
1396,1,0.0,0.746498827452233,0.0,2.0,0.7253968253968254,1.0,0.0,3,2,1.0,1.0
1397,0,0.0,0.2825408803498699,1.0,0.0,0.03492063492063492,0.0,1.0,1,3,1.0,3.0
1398,0,0.0,0.34112402424931626,2.0,0.0,0.006349206349206349,0.0,1.0,3,4,2.0,1.0
1399,0,0.0,0.2850933783440741,0.0,0.0,0.004761904761904762,0.0,1.0,1,2,3.0,1.0
1400,0,0.0,0.7239738613864959,1.0,2.0,0.7261904761904762,0.0,0.0,1,4,1.0,1.0
1401,0,0.0,0.5399122365446932,3.0,0.0,0.03888888888888889,0.0,1.0,2,3,3.0,1.0
1402,0,0.0,0.3985055051320106,1.0,0.0,0.025396825396825397,0.0,0.0,3,2,1.0,2.0
1403,0,0.0,0.5285834548626246,1.0,0.0,0.023015873015873017,0.0,0.0,1,3,2.0,4.0
1404,0,0.0,0.6276584987610375,1.0,1.0,0.11031746031746031,0.0,0.0,0,4,2.0,3.0
1405,0,0.0,0.31428964598557213,1.0,0.0,0.015079365079365078,0.0,1.0,1,2,1.0,2.0
1406,0,0.0,0.2080211986489473,1.0,0.0,0.006349206349206349,0.0,1.0,1,4,1.0,2.0
1407,1,0.0,0.7800045072917381,0.0,2.0,0.7611111111111111,0.0,0.0,2,4,1.0,2.0
1408,0,0.0,0.7279766423319525,0.0,1.0,0.298015873015873,0.0,0.0,2,0,1.0,1.0
1409,1,0.0,0.6852885995782323,0.0,2.0,0.9845238095238096,3.0,0.0,1,2,2.0,3.0
1410,0,0.0,0.31070951892876625,1.0,0.0,0.010317460317460317,0.0,1.0,3,3,1.0,2.0
1411,0,0.0,0.3260742308808915,0.0,0.0,0.01865079365079365,1.0,1.0,3,0,1.0,3.0
1412,0,0.0,0.6543437050640815,0.0,1.0,0.7646825396825397,0.0,0.0,3,2,2.0,1.0
1413,0,0.0,0.5063319707248379,0.0,1.0,0.09166666666666667,0.0,0.0,3,2,2.0,2.0
1414,0,0.0,0.7429435623888772,0.0,2.0,0.46111111111111114,0.0,0.0,2,4,3.0,3.0
1415,0,0.0,0.5765422402277535,1.0,0.0,0.07142857142857142,0.0,0.0,0,3,2.0,4.0
1416,0,0.0,0.43778745478307524,1.0,0.0,0.018253968253968255,0.0,0.0,1,0,1.0,4.0
1417,0,0.0,0.314820035179173,1.0,0.0,0.01984126984126984,0.0,1.0,1,0,1.0,2.0
1418,0,0.0,0.2095294929182498,0.0,0.0,0.015079365079365078,0.0,1.0,1,2,1.0,3.0
1419,0,0.0,0.31428964598557213,1.0,0.0,0.015079365079365078,0.0,1.0,0,2,1.0,2.0
1420,1,0.0,0.6323574155230952,0.0,2.0,0.5460317460317461,2.0,0.0,3,2,3.0,2.0
1421,1,0.0,0.6616199818137933,0.0,1.0,0.7968253968253969,3.0,0.0,2,2,1.0,3.0
1422,1,0.0,0.7770873667269333,0.0,1.0,0.21904761904761905,3.0,0.0,1,4,1.0,1.0
1423,1,0.0,0.6566973071106853,0.0,1.0,0.7642857142857143,1.0,0.0,2,3,1.0,2.0
1424,0,0.0,0.5153154376914527,1.0,0.0,0.0496031746031746,0.0,0.0,3,3,2.0,4.0
1425,1,0.0,0.7398855371945221,0.0,2.0,0.7333333333333334,2.0,0.0,1,0,2.0,1.0
1426,0,0.0,0.4308509586105138,1.0,0.0,0.017857142857142856,0.0,0.0,1,3,1.0,3.0
1427,0,0.0,0.28331988947797115,1.0,0.0,0.012698412698412698,0.0,1.0,1,2,1.0,3.0
1428,0,0.0,0.6551061395298827,1.0,2.0,0.4238095238095238,0.0,0.0,1,2,1.0,3.0
1429,0,0.0,0.2455793834208091,1.0,0.0,0.007539682539682541,0.0,0.0,1,3,1.0,3.0
1430,0,0.0,0.42867139051806025,1.0,0.0,0.023809523809523808,0.0,1.0,1,2,2.0,4.0
1431,0,0.0,0.2921458971527357,1.0,0.0,0.015079365079365078,0.0,1.0,3,2,3.0,2.0
1432,1,0.0,0.6543437050640815,0.0,2.0,0.6634920634920635,3.0,0.0,1,2,3.0,4.0
1433,0,0.0,0.7896095240946039,0.0,1.0,0.8376984126984127,1.0,0.0,3,2,2.0,3.0
1434,0,0.0,0.5986777017294399,0.0,2.0,0.4785714285714286,2.0,0.0,1,2,1.0,3.0
1435,0,0.0,0.38360488372428614,2.0,0.0,0.0071428571428571435,1.0,1.0,1,2,1.0,4.0
1436,0,0.0,0.601802025572995,1.0,2.0,0.3031746031746032,0.0,0.0,1,2,1.0,4.0
1437,0,0.0,0.27370658534395537,1.0,0.0,0.014682539682539682,0.0,1.0,2,2,1.0,2.0
1438,0,0.0,0.3299361271967979,1.0,0.0,0.014682539682539682,0.0,1.0,1,2,1.0,1.0
1439,0,0.0,0.3216487960467842,1.0,0.0,0.003968253968253968,0.0,1.0,4,2,2.0,1.0
1440,0,0.0,0.672932188833562,0.0,1.0,0.351984126984127,0.0,0.0,1,2,2.0,2.0
1441,0,0.0,0.7736729862931276,0.0,2.0,0.4845238095238095,0.0,0.0,2,3,2.0,4.0
1442,0,0.0,0.7219600399170426,0.0,2.0,0.7527777777777778,2.0,0.0,1,3,3.0,4.0
1443,0,0.0,0.3700219479694138,1.0,0.0,0.007936507936507936,0.0,1.0,1,4,1.0,1.0
1444,0,0.0,0.6818327824886766,1.0,1.0,0.22142857142857145,0.0,0.0,2,0,2.0,2.0
1445,0,0.0,0.4625085636035659,1.0,0.0,0.05515873015873016,0.0,1.0,0,2,2.0,4.0
1446,1,0.0,0.6921872675305963,1.0,0.0,0.005158730158730159,1.0,1.0,3,1,1.0,3.0
1447,0,0.0,0.29522049700939074,1.0,0.0,0.011507936507936509,0.0,1.0,1,2,1.0,3.0
1448,0,0.0,0.2464329785292605,1.0,0.0,0.008333333333333333,0.0,1.0,2,2,2.0,3.0
1449,0,0.0,0.4233757859132015,2.0,0.0,0.01626984126984127,0.0,0.0,1,4,2.0,4.0
1450,0,0.0,0.31570677961222443,1.0,0.0,0.013095238095238096,0.0,1.0,0,0,1.0,4.0
1451,0,0.0,0.2586567919755306,0.0,0.0,0.10238095238095238,0.0,1.0,1,1,1.0,1.0
1452,0,0.0,0.5949401153807837,0.0,2.0,0.6091269841269842,0.0,0.0,2,3,2.0,1.0
1453,0,0.0,0.6004843399201428,1.0,1.0,0.19880952380952382,0.0,0.0,1,4,2.0,4.0
1454,0,0.0,0.3128807996900698,1.0,0.0,0.018253968253968255,0.0,1.0,2,2,2.0,2.0
1455,0,0.0,0.7189683133718877,1.0,1.0,0.6003968253968254,1.0,0.0,1,2,2.0,4.0
1456,0,0.0,0.6854129095454825,1.0,1.0,0.3246031746031746,0.0,0.0,3,0,1.0,4.0
1457,0,0.0,0.34696659271007585,0.0,0.0,0.05238095238095238,0.0,1.0,1,2,0.0,2.0
1458,0,0.0,0.6001694213364424,0.0,1.0,0.38015873015873014,0.0,0.0,3,4,2.0,4.0
1459,0,0.0,0.564707931345534,0.0,1.0,0.37777777777777777,0.0,0.0,2,2,2.0,3.0
1460,1,0.0,0.6653741428247496,0.0,1.0,0.598015873015873,3.0,0.0,1,4,1.0,4.0
1461,0,0.0,0.1601535739264686,0.0,0.0,0.020634920634920634,0.0,1.0,1,0,1.0,1.0
1462,0,0.0,0.43954436898687815,2.0,0.0,0.019444444444444445,0.0,1.0,3,3,1.0,4.0
1463,0,0.0,0.7028826036097112,0.0,1.0,0.32261904761904764,0.0,0.0,3,3,1.0,4.0
1464,0,0.0,0.34569180198022836,1.0,0.0,0.007936507936507936,0.0,1.0,1,4,1.0,2.0
1465,0,0.0,0.29380336338273844,2.0,0.0,0.015079365079365078,0.0,1.0,1,3,2.0,2.0
1466,0,0.0,0.33125381284965,1.0,0.0,0.02896825396825397,0.0,0.0,1,2,1.0,3.0
1467,0,0.0,0.5815892248981117,2.0,2.0,0.3043650793650794,0.0,0.0,1,4,2.0,3.0
1468,1,0.0,0.7496728752826882,0.0,1.0,0.6527777777777778,2.0,1.0,2,2,0.0,4.0
1469,0,0.0,0.2931403768907373,1.0,0.0,0.023015873015873017,0.0,1.0,3,4,1.0,3.0
1470,0,0.0,0.6044125348852493,0.0,0.0,0.28015873015873016,0.0,0.0,3,3,3.0,4.0
1471,0,0.0,0.5985699664244897,0.0,2.0,0.2615079365079365,0.0,0.0,2,4,1.0,3.0
1472,1,0.0,0.23132517384278564,0.0,0.0,0.026984126984126985,0.0,1.0,3,0,1.0,2.0
1473,0,0.0,0.691777579868693,0.0,1.0,0.5865079365079365,0.0,0.0,3,4,2.0,2.0
1474,0,0.0,0.5544647900441171,0.0,1.0,0.1496031746031746,0.0,0.0,1,4,1.0,3.0
1475,0,0.0,0.35917383149404597,2.0,0.0,0.006746031746031746,0.0,1.0,1,3,3.0,3.0
1476,0,0.0,0.3703783032088644,1.0,0.0,0.019444444444444445,0.0,1.0,0,3,1.0,3.0
1477,0,0.0,0.5984042198014894,0.0,2.0,0.29404761904761906,0.0,0.0,1,2,3.0,2.0
1478,0,0.0,0.6019594848648453,0.0,1.0,0.32222222222222224,0.0,0.0,2,0,1.0,3.0
1479,0,0.0,0.6250231274553332,0.0,2.0,0.540079365079365,0.0,0.0,1,2,1.0,2.0
1480,0,0.0,0.22726438157927897,0.0,0.0,0.00992063492063492,0.0,1.0,3,0,1.0,2.0
1481,1,0.0,0.6515757364599769,0.0,1.0,0.471031746031746,0.0,0.0,2,4,2.0,4.0
1482,0,0.0,0.3395742933242637,1.0,0.0,0.01746031746031746,0.0,1.0,3,4,1.0,3.0
1483,0,0.0,0.6300701121256915,1.0,1.0,0.2571428571428572,0.0,0.0,3,2,2.0,3.0
1484,0,0.0,0.3401212571801646,1.0,0.0,0.006746031746031746,0.0,0.0,1,3,2.0,3.0
1485,0,0.0,0.4873622697224568,0.0,1.0,0.12103174603174602,0.0,0.0,1,2,2.0,3.0
1486,0,0.0,0.7587060662362031,0.0,2.0,0.6615079365079365,1.0,0.0,1,4,2.0,3.0
1487,1,0.0,0.3441571874502212,1.0,0.0,0.0071428571428571435,0.0,1.0,1,4,1.0,2.0
1488,0,0.0,0.6832001921284289,0.0,1.0,0.5694444444444444,0.0,0.0,3,2,1.0,4.0
1489,0,0.0,0.21777538741251334,1.0,0.0,0.006746031746031746,0.0,1.0,0,2,1.0,4.0
1490,0,0.0,0.31959353792158085,0.0,0.0,0.03571428571428571,0.0,1.0,2,2,2.0,3.0
1491,0,0.0,0.2230792793485221,1.0,0.0,0.006746031746031746,0.0,1.0,1,2,1.0,3.0
1492,0,0.0,0.6172247488431704,0.0,1.0,0.8416666666666667,0.0,0.0,1,4,1.0,1.0
1493,0,0.0,0.27262923229445357,0.0,0.0,0.02738095238095238,0.0,1.0,1,1,1.0,1.0
1494,0,0.0,0.7116423126352757,0.0,1.0,0.596031746031746,0.0,0.0,1,4,3.0,3.0
1495,0,0.0,0.7960156310735644,0.0,1.0,0.7615079365079365,1.0,0.0,3,3,2.0,4.0
1496,0,0.0,0.4356132401026701,0.0,1.0,0.5753968253968254,0.0,0.0,1,2,1.0,3.0
1497,1,0.0,0.6707443334099584,0.0,1.0,0.655952380952381,2.0,0.0,2,4,1.0,4.0
1498,0,0.0,0.6530260194112293,1.0,2.0,0.28174603174603174,0.0,0.0,1,2,2.0,3.0
1499,0,0.0,0.332430613872952,1.0,0.0,0.004365079365079365,1.0,1.0,1,3,1.0,4.0
1500,1,0.0,0.6192137083191737,0.0,1.0,0.45674603174603173,0.0,0.0,4,4,2.0,3.0
1501,0,0.0,0.7710790516431734,0.0,1.0,0.5476190476190477,0.0,0.0,1,2,2.0,2.0
1502,0,0.0,0.4603767010543737,1.0,0.0,0.028174603174603175,0.0,1.0,1,4,1.0,2.0
1503,0,0.0,0.4595997103699111,1.0,0.0,0.051587301587301584,0.0,0.0,2,2,1.0,3.0
1504,0,0.0,0.1196036626094519,0.0,0.0,0.003968253968253968,0.0,1.0,1,2,1.0,2.0
1505,0,0.0,0.7341672787010127,0.0,1.0,0.43333333333333335,0.0,0.0,2,2,2.0,4.0
1506,0,0.0,0.6958798087879497,1.0,2.0,0.4436507936507937,0.0,0.0,1,4,2.0,3.0
1507,0,0.0,0.474740664380986,0.0,1.0,0.1734126984126984,0.0,0.0,1,3,1.0,4.0
1508,0,0.0,0.5676084972480387,1.0,1.0,0.20833333333333334,0.0,0.0,2,2,2.0,3.0
1509,1,0.0,0.7071257171585182,0.0,1.0,0.5646825396825397,0.0,0.0,3,2,1.0,2.0
1510,0,0.0,0.3187896668000295,1.0,0.0,0.018253968253968255,1.0,1.0,1,3,1.0,3.0
1511,0,0.0,0.8102864153138879,0.0,2.0,0.5630952380952381,0.0,0.0,2,2,3.0,3.0
1512,0,0.0,0.26830324543414646,1.0,0.0,0.010714285714285714,0.0,1.0,1,1,1.0,1.0
1513,0,0.0,0.5991915162607407,0.0,1.0,0.18095238095238095,0.0,0.0,1,0,1.0,3.0
1514,0,0.0,0.30278683034935316,1.0,0.0,0.01904761904761905,1.0,1.0,3,2,1.0,3.0
1515,0,0.0,0.7553994211073476,0.0,1.0,0.4734126984126984,0.0,0.0,1,2,1.0,4.0
1516,0,0.0,0.43774601812732516,1.0,0.0,0.01626984126984127,0.0,1.0,2,0,1.0,3.0
1517,0,0.0,0.6879571202085367,0.0,1.0,0.40793650793650793,1.0,0.0,3,2,2.0,4.0
1518,0,0.0,0.28884753935503027,1.0,0.0,0.014285714285714287,0.0,0.0,3,4,1.0,4.0
1519,0,0.0,0.367129669398059,1.0,0.0,0.00992063492063492,1.0,1.0,1,3,1.0,3.0
1520,0,0.0,0.22805996536968026,1.0,0.0,0.007936507936507936,0.0,1.0,2,2,2.0,4.0
1521,0,0.0,0.700280381628607,1.0,2.0,0.8686507936507937,3.0,0.0,3,2,1.0,1.0
1522,1,0.0,0.2815215386184182,0.0,0.0,0.04047619047619048,0.0,1.0,4,2,2.0,1.0
1523,1,0.0,0.36744458798175955,1.0,0.0,0.004761904761904762,0.0,1.0,1,2,1.0,3.0
1524,0,0.0,0.6378767780690043,0.0,1.0,0.4916666666666667,0.0,0.0,3,4,1.0,3.0
1525,0,0.0,0.4609256833539133,3.0,0.0,0.005952380952380952,0.0,1.0,1,2,2.0,3.0
1526,0,0.0,0.17696028149869622,0.0,0.0,0.004365079365079365,1.0,1.0,1,1,0.0,4.0
1527,0,0.0,0.5493349320622587,2.0,1.0,0.18015873015873016,0.0,0.0,1,3,2.0,4.0
1528,0,0.0,0.32512947512978996,1.0,0.0,0.013492063492063493,0.0,1.0,1,2,1.0,2.0
1529,0,0.0,0.38704412615154177,1.0,0.0,0.017857142857142856,0.0,0.0,3,2,1.0,3.0
1530,0,0.0,0.7752144298870303,0.0,1.0,0.6341269841269841,0.0,0.0,3,2,3.0,3.0
1531,1,0.0,0.6854377715389326,0.0,1.0,0.5686507936507936,2.0,0.0,2,3,1.0,3.0
1532,0,0.0,0.6549569675691824,0.0,1.0,0.46944444444444444,0.0,0.0,1,2,1.0,1.0
1533,1,0.0,0.8173969454405996,0.0,1.0,0.778968253968254,0.0,0.0,2,2,2.0,2.0
1534,0,0.0,0.7255484543049985,0.0,1.0,0.5674603174603174,0.0,1.0,2,0,0.0,1.0
1535,0,0.0,0.3100216704433151,1.0,0.0,0.024206349206349207,0.0,1.0,1,3,1.0,4.0
1536,0,0.0,0.435176945470821,1.0,1.0,0.07063492063492063,0.0,1.0,1,4,3.0,3.0
1537,1,0.0,0.8001261473239711,0.0,2.0,0.6503968253968254,0.0,0.0,2,3,1.0,2.0
1538,0,0.0,0.4979534789321742,1.0,0.0,0.060714285714285714,0.0,0.0,1,2,2.0,4.0
1539,0,0.0,0.6472000256127697,0.0,1.0,0.37896825396825395,0.0,1.0,2,2,0.0,4.0
1540,0,0.0,0.4482477183594414,0.0,1.0,0.11666666666666667,0.0,0.0,1,2,2.0,4.0
1541,0,0.0,0.6029125279470968,0.0,1.0,0.5468253968253969,0.0,0.0,1,2,1.0,1.0
1542,0,0.0,0.7357087222949152,0.0,2.0,0.65,0.0,0.0,1,3,2.0,2.0
1543,0,0.0,0.25244129361302037,1.0,0.0,0.019444444444444445,0.0,1.0,2,1,2.0,2.0
1544,0,0.0,0.24300202343315486,0.0,0.0,0.008333333333333333,0.0,1.0,3,1,2.0,3.0
1545,0,0.0,0.7545541133300462,1.0,1.0,0.6194444444444445,1.0,0.0,1,4,2.0,4.0
1546,0,0.0,0.3624390399671513,1.0,0.0,0.005952380952380952,0.0,0.0,2,4,1.0,4.0
1547,1,0.0,0.6399403235253577,0.0,1.0,0.43174603174603177,0.0,0.0,0,2,2.0,2.0
